longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,avg_rooms_per_hh,avg_bedrooms_per_hh,median_house_value
-122.28,37.84,50.0,2082.0,492.0,1131.0,473.0,1.6424,near bay,4.40169133192389,1.040169133192389,108900.0
-122.28,37.84,52.0,729.0,160.0,395.0,155.0,1.6875,near bay,4.703225806451613,1.032258064516129,132000.0
-122.28,37.84,49.0,1916.0,447.0,863.0,378.0,1.9274,near bay,5.068783068783069,1.1825396825396826,122300.0
-122.28,37.84,52.0,2153.0,481.0,1168.0,441.0,1.9615,near bay,4.882086167800454,1.090702947845805,115200.0
-122.27,37.84,48.0,1922.0,409.0,1026.0,335.0,1.7969,near bay,5.737313432835821,1.2208955223880598,110400.0
-122.27,37.83,49.0,1655.0,366.0,754.0,329.0,1.375,near bay,5.0303951367781155,1.1124620060790273,104900.0
-122.27,37.83,51.0,2665.0,574.0,1258.0,536.0,2.7303,near bay,4.972014925373134,1.0708955223880596,109700.0
-122.27,37.83,49.0,1215.0,282.0,570.0,264.0,1.4861,near bay,4.6022727272727275,1.0681818181818181,97200.0
-122.27,37.83,48.0,1798.0,432.0,987.0,374.0,1.0972,near bay,4.807486631016043,1.1550802139037433,104500.0
-122.26,37.83,52.0,1470.0,330.0,689.0,309.0,3.48,near bay,4.757281553398058,1.0679611650485437,191400.0
-122.26,37.83,52.0,2432.0,715.0,1377.0,696.0,2.5898,near bay,3.4942528735632186,1.0272988505747127,176000.0
-122.26,37.83,52.0,1665.0,419.0,946.0,395.0,2.0978,near bay,4.215189873417722,1.0607594936708862,155400.0
-122.26,37.83,51.0,936.0,311.0,517.0,249.0,1.2852,near bay,3.7590361445783134,1.248995983935743,150000.0
-122.26,37.84,49.0,713.0,202.0,462.0,189.0,1.025,near bay,3.7724867724867726,1.0687830687830688,118800.0
-122.26,37.84,52.0,950.0,202.0,467.0,198.0,3.9643,near bay,4.797979797979798,1.02020202020202,188800.0
-122.26,37.83,52.0,1443.0,311.0,660.0,292.0,3.0125,near bay,4.941780821917808,1.0650684931506849,184400.0
-122.26,37.83,52.0,1656.0,420.0,718.0,382.0,2.6768,near bay,4.335078534031414,1.0994764397905759,182300.0
-122.26,37.83,50.0,1125.0,322.0,616.0,304.0,2.026,near bay,3.700657894736842,1.0592105263157894,142500.0
-122.27,37.82,43.0,1007.0,312.0,558.0,253.0,1.7348,near bay,3.9802371541501977,1.233201581027668,137500.0
-122.26,37.82,40.0,624.0,195.0,423.0,160.0,0.9506,near bay,3.9,1.21875,187500.0
-122.27,37.82,40.0,946.0,375.0,700.0,352.0,1.775,near bay,2.6875,1.0653409090909092,112500.0
-122.27,37.82,21.0,896.0,453.0,735.0,438.0,0.9218,near bay,2.045662100456621,1.0342465753424657,171900.0
-122.27,37.82,43.0,1868.0,456.0,1061.0,407.0,1.5045,near bay,4.58968058968059,1.1203931203931203,93800.0
-122.27,37.82,41.0,3221.0,853.0,1959.0,720.0,1.1108,near bay,4.473611111111111,1.1847222222222222,97500.0
-122.27,37.82,52.0,1630.0,456.0,1162.0,400.0,1.2475,near bay,4.075,1.14,104200.0
-122.28,37.82,52.0,1170.0,235.0,701.0,233.0,1.6098,near bay,5.021459227467811,1.0085836909871244,87500.0
-122.28,37.82,52.0,945.0,243.0,576.0,220.0,1.4113,near bay,4.295454545454546,1.1045454545454545,83100.0
-122.28,37.82,52.0,1238.0,288.0,622.0,259.0,1.5057,near bay,4.77992277992278,1.111969111969112,87500.0
-122.28,37.82,52.0,1489.0,335.0,728.0,244.0,0.8172,near bay,6.102459016393443,1.3729508196721312,85300.0
-122.28,37.82,52.0,1387.0,341.0,1074.0,304.0,1.2171,near bay,4.5625,1.1217105263157894,80300.0
-122.29,37.83,52.0,1121.0,211.0,554.0,187.0,3.3929,near bay,5.994652406417113,1.1283422459893049,75700.0
-122.29,37.82,49.0,135.0,29.0,86.0,23.0,6.1183,near bay,5.869565217391305,1.2608695652173914,75000.0
-122.29,37.81,50.0,760.0,190.0,377.0,122.0,0.9011,near bay,6.229508196721311,1.5573770491803278,86100.0
-122.3,37.81,52.0,1224.0,237.0,521.0,159.0,1.1909999999999998,near bay,7.69811320754717,1.490566037735849,76100.0
-122.3,37.81,48.0,828.0,182.0,392.0,133.0,2.5938,near bay,6.225563909774436,1.368421052631579,73500.0
-122.3,37.81,52.0,1010.0,209.0,604.0,187.0,1.1667,near bay,5.401069518716578,1.1176470588235294,78400.0
-122.3,37.81,48.0,1455.0,354.0,788.0,332.0,0.8056,near bay,4.382530120481928,1.0662650602409638,84400.0
-122.29,37.8,52.0,1027.0,244.0,492.0,147.0,2.6094,near bay,6.98639455782313,1.6598639455782314,81300.0
-122.3,37.81,52.0,572.0,109.0,274.0,82.0,1.8516,near bay,6.975609756097561,1.329268292682927,85000.0
-122.29,37.81,46.0,2801.0,644.0,1823.0,611.0,0.9802,near bay,4.584288052373159,1.0540098199672667,129200.0
-122.29,37.81,26.0,768.0,152.0,392.0,127.0,1.7719,near bay,6.047244094488189,1.1968503937007875,82500.0
-122.29,37.81,46.0,935.0,297.0,582.0,277.0,0.7286,near bay,3.375451263537906,1.0722021660649819,95200.0
-122.29,37.81,49.0,844.0,204.0,560.0,152.0,1.75,near bay,5.552631578947368,1.3421052631578947,75000.0
-122.29,37.81,20.0,835.0,161.0,290.0,133.0,2.483,near bay,6.2781954887218046,1.2105263157894737,137500.0
-122.28,37.81,17.0,1237.0,462.0,762.0,439.0,0.9241,near bay,2.8177676537585423,1.0523917995444192,177500.0
-122.28,37.81,36.0,2914.0,562.0,1236.0,509.0,2.4464,near bay,5.724950884086444,1.1041257367387034,102100.0
-122.28,37.81,19.0,1207.0,243.0,721.0,207.0,1.1111,near bay,5.830917874396135,1.173913043478261,108300.0
-122.29,37.81,23.0,1745.0,374.0,1054.0,325.0,0.8026,near bay,5.369230769230769,1.1507692307692308,112500.0
-122.28,37.8,38.0,684.0,176.0,344.0,155.0,2.0114,near bay,4.412903225806452,1.135483870967742,131300.0
-122.28,37.81,17.0,924.0,289.0,609.0,289.0,1.5,near bay,3.1972318339100347,1.0,162500.0
-122.27,37.81,52.0,210.0,56.0,183.0,56.0,1.1667,near bay,3.75,1.0,112500.0
-122.28,37.81,52.0,340.0,97.0,200.0,87.0,1.5208,near bay,3.9080459770114944,1.1149425287356323,112500.0
-122.28,37.81,52.0,386.0,164.0,346.0,155.0,0.8075,near bay,2.490322580645161,1.0580645161290323,137500.0
-122.28,37.81,35.0,948.0,184.0,467.0,169.0,1.8088,near bay,5.609467455621302,1.0887573964497042,118800.0
-122.28,37.81,52.0,773.0,143.0,377.0,115.0,2.4083,near bay,6.721739130434782,1.2434782608695651,98200.0
-122.27,37.81,40.0,880.0,451.0,582.0,380.0,0.977,near bay,2.3157894736842106,1.186842105263158,118800.0
-122.27,37.81,10.0,875.0,348.0,546.0,330.0,0.76,near bay,2.6515151515151514,1.0545454545454545,162500.0
-122.27,37.8,10.0,105.0,42.0,125.0,39.0,0.9722,near bay,2.6923076923076925,1.0769230769230769,137500.0
-122.27,37.8,16.0,994.0,392.0,800.0,362.0,2.0938,near bay,2.74585635359116,1.0828729281767955,162500.0
-122.27,37.79,27.0,1055.0,347.0,718.0,302.0,2.6354,near bay,3.493377483443709,1.1490066225165563,187500.0
-122.27,37.8,39.0,1715.0,623.0,1327.0,467.0,1.8477,near bay,3.6723768736616704,1.3340471092077089,179200.0
-122.26,37.8,36.0,5329.0,2477.0,3469.0,2323.0,2.0096,near bay,2.294016358157555,1.066293585880327,130000.0
-122.26,37.82,31.0,4596.0,1331.0,2048.0,1180.0,2.8345,near bay,3.8949152542372882,1.1279661016949152,183800.0
-122.26,37.81,29.0,335.0,107.0,202.0,91.0,2.0062,near bay,3.681318681318681,1.1758241758241759,125000.0
-122.26,37.82,22.0,3682.0,1270.0,2024.0,1250.0,1.2185,near bay,2.9456,1.016,170000.0
-122.26,37.82,37.0,3633.0,1085.0,1838.0,980.0,2.6104,near bay,3.7071428571428573,1.1071428571428572,193100.0
-122.25,37.81,29.0,4656.0,1414.0,2304.0,1250.0,2.4912,near bay,3.7248,1.1312,257800.0
-122.25,37.81,28.0,5806.0,1603.0,2563.0,1497.0,3.2177,near bay,3.8784235136940546,1.070808283233133,273400.0
-122.25,37.81,39.0,854.0,242.0,389.0,228.0,3.125,near bay,3.745614035087719,1.0614035087719298,237500.0
-122.25,37.81,52.0,2155.0,701.0,895.0,613.0,2.5795,near bay,3.5154975530179446,1.1435562805872757,350000.0
-122.26,37.81,34.0,5871.0,1914.0,2689.0,1789.0,2.8406,near bay,3.281721632196758,1.0698714365567357,335700.0
-122.24,37.81,52.0,2026.0,482.0,709.0,456.0,3.2727,near bay,4.442982456140351,1.0570175438596492,268500.0
-122.25,37.81,52.0,1758.0,460.0,686.0,422.0,3.1691,near bay,4.165876777251185,1.0900473933649288,259400.0
-122.24,37.82,52.0,3481.0,751.0,1444.0,718.0,3.9,near bay,4.848189415041783,1.0459610027855153,275700.0
-122.25,37.82,28.0,3337.0,855.0,1520.0,802.0,3.9063,near bay,4.160847880299252,1.0660847880299251,225000.0
-122.25,37.82,52.0,1424.0,289.0,550.0,253.0,5.0917,near bay,5.628458498023716,1.1422924901185771,262500.0
-122.25,37.82,32.0,3809.0,1098.0,1806.0,1022.0,2.6429,near bay,3.7270058708414875,1.0743639921722115,218500.0
-122.25,37.83,52.0,2376.0,559.0,939.0,519.0,3.1484,near bay,4.578034682080925,1.0770712909441233,224100.0
-122.25,37.83,35.0,1613.0,428.0,675.0,422.0,3.4722,near bay,3.822274881516588,1.014218009478673,243100.0
-122.25,37.83,28.0,5022.0,1750.0,2558.0,1661.0,2.4234,near bay,3.0234798314268514,1.053582179409994,218500.0
-122.25,37.83,52.0,4190.0,1105.0,1786.0,1037.0,3.0897,near bay,4.040501446480231,1.0655737704918034,234100.0
-122.23,37.84,50.0,2515.0,399.0,970.0,373.0,5.8596,near bay,6.742627345844504,1.0697050938337802,327600.0
-122.24,37.83,41.0,2576.0,406.0,794.0,376.0,5.956,near bay,6.851063829787234,1.0797872340425532,366100.0
-122.24,37.85,37.0,334.0,54.0,98.0,47.0,4.9643,near bay,7.1063829787234045,1.148936170212766,335000.0
-122.23,37.85,52.0,2800.0,411.0,1061.0,403.0,6.3434,near bay,6.947890818858561,1.0198511166253101,373600.0
-122.24,37.84,52.0,3529.0,574.0,1177.0,555.0,5.1773,near bay,6.358558558558559,1.0342342342342343,389500.0
-122.22,37.85,28.0,5287.0,1048.0,2031.0,956.0,5.457000000000001,near bay,5.5303347280334725,1.096234309623431,337300.0
-122.21,37.84,44.0,3424.0,597.0,1358.0,597.0,6.0194,near bay,5.735343383584589,1.0,292300.0
-122.21,37.83,40.0,4991.0,674.0,1616.0,654.0,7.5544,near bay,7.631498470948012,1.0305810397553516,411500.0
-122.2,37.84,30.0,2211.0,346.0,844.0,343.0,6.0666,near bay,6.446064139941691,1.0087463556851313,311500.0
-122.19,37.84,18.0,1617.0,210.0,533.0,194.0,11.6017,near bay,8.335051546391753,1.0824742268041236,392600.0
-122.2,37.84,35.0,2865.0,460.0,1072.0,443.0,7.4882,near bay,6.467268623024831,1.0383747178329572,319300.0
-122.21,37.83,34.0,5065.0,788.0,1627.0,766.0,6.8976,near bay,6.6122715404699735,1.0287206266318538,333300.0
-122.2,37.83,26.0,1589.0,223.0,542.0,211.0,8.401,near bay,7.530805687203792,1.0568720379146919,351200.0
-122.19,37.83,29.0,1791.0,271.0,661.0,269.0,6.8538,near bay,6.657992565055762,1.0074349442379182,368900.0
-122.19,37.82,32.0,1835.0,264.0,635.0,263.0,8.317,near bay,6.977186311787072,1.0038022813688212,365900.0
-122.2,37.82,37.0,1229.0,181.0,420.0,176.0,7.0175,near bay,6.982954545454546,1.0284090909090908,366700.0
-122.2,37.82,39.0,3770.0,534.0,1265.0,500.0,6.3302,near bay,7.54,1.068,362800.0
-122.2,37.81,45.0,2964.0,436.0,1067.0,426.0,6.7851,near bay,6.957746478873239,1.0234741784037558,323500.0
-122.21,37.8,50.0,2833.0,605.0,1260.0,552.0,2.8929,near bay,5.132246376811594,1.0960144927536233,216700.0
-122.21,37.8,38.0,2254.0,535.0,951.0,487.0,3.0812,near bay,4.628336755646817,1.0985626283367556,233100.0
-122.22,37.81,52.0,1971.0,335.0,765.0,308.0,6.5217,near bay,6.39935064935065,1.0876623376623376,273700.0
-122.22,37.8,52.0,2183.0,465.0,1129.0,460.0,3.2632,near bay,4.745652173913044,1.0108695652173914,227700.0
-122.22,37.8,52.0,2286.0,464.0,1073.0,441.0,3.0298,near bay,5.183673469387755,1.0521541950113378,199600.0
-122.22,37.8,52.0,2721.0,541.0,1185.0,515.0,4.5428,near bay,5.283495145631068,1.050485436893204,239800.0
-122.22,37.81,52.0,2944.0,536.0,1034.0,521.0,5.3509,near bay,5.65067178502879,1.0287907869481765,302100.0
-122.23,37.8,52.0,2033.0,486.0,787.0,459.0,3.1603,near bay,4.429193899782135,1.0588235294117647,269500.0
-122.23,37.81,52.0,1433.0,229.0,612.0,213.0,4.7708,near bay,6.727699530516432,1.0751173708920188,314700.0
-122.22,37.81,52.0,2927.0,402.0,1021.0,380.0,8.1564,near bay,7.7026315789473685,1.0578947368421052,390100.0
-122.23,37.81,52.0,2315.0,292.0,861.0,258.0,8.8793,near bay,8.972868217054264,1.1317829457364341,410300.0
-122.23,37.81,52.0,2814.0,365.0,878.0,352.0,7.507999999999999,near bay,7.994318181818182,1.0369318181818181,348700.0
-122.24,37.81,52.0,2093.0,550.0,918.0,483.0,2.7477,near bay,4.333333333333333,1.1387163561076605,243800.0
-122.25,37.8,52.0,2087.0,510.0,1197.0,488.0,3.0149,near bay,4.276639344262295,1.0450819672131149,218400.0
-122.25,37.81,46.0,3232.0,835.0,1373.0,747.0,3.225,near bay,4.326639892904953,1.1178045515394912,218800.0
-122.25,37.8,42.0,4120.0,1065.0,1715.0,1015.0,2.9345,near bay,4.059113300492611,1.0492610837438423,225000.0
-122.25,37.8,43.0,2364.0,792.0,1359.0,722.0,2.1429,near bay,3.2742382271468142,1.0969529085872576,250000.0
-122.25,37.8,41.0,1471.0,469.0,1062.0,413.0,1.6121,near bay,3.5617433414043584,1.1355932203389831,171400.0
-122.25,37.8,29.0,2468.0,864.0,1335.0,773.0,1.3929,near bay,3.1927554980595083,1.1177231565329884,193800.0
-122.24,37.79,27.0,1632.0,492.0,1171.0,429.0,2.3173,near bay,3.804195804195804,1.1468531468531469,125000.0
-122.25,37.79,45.0,1786.0,526.0,1475.0,460.0,1.7772,near bay,3.882608695652174,1.1434782608695653,97500.0
-122.25,37.79,52.0,1339.0,391.0,1086.0,363.0,2.181,near bay,3.6887052341597797,1.0771349862258952,138800.0
-122.25,37.8,36.0,1678.0,606.0,1645.0,543.0,2.2303,near bay,3.0902394106813995,1.1160220994475138,116700.0
-122.25,37.8,43.0,2344.0,647.0,1710.0,644.0,1.6504,near bay,3.639751552795031,1.0046583850931676,151800.0
-122.24,37.8,52.0,996.0,228.0,731.0,228.0,2.2697,near bay,4.368421052631579,1.0,127000.0
-122.24,37.8,52.0,1591.0,373.0,1118.0,347.0,2.1563,near bay,4.585014409221902,1.07492795389049,128600.0
-122.24,37.8,52.0,1586.0,398.0,1006.0,335.0,2.1348,near bay,4.7343283582089555,1.1880597014925374,140600.0
-122.24,37.8,47.0,2046.0,588.0,1213.0,554.0,2.6292,near bay,3.693140794223827,1.0613718411552346,182700.0
-122.23,37.8,52.0,1192.0,289.0,772.0,257.0,2.3833,near bay,4.638132295719845,1.1245136186770428,146900.0
-122.24,37.8,52.0,1803.0,420.0,1321.0,401.0,2.957,near bay,4.496259351620948,1.0473815461346634,122800.0
-122.24,37.8,49.0,2838.0,749.0,1487.0,677.0,2.5238,near bay,4.192023633677991,1.106351550960118,169300.0
-122.23,37.8,51.0,1590.0,414.0,949.0,392.0,1.9028,near bay,4.0561224489795915,1.0561224489795917,127900.0
-122.23,37.8,50.0,1746.0,480.0,1149.0,415.0,2.25,near bay,4.20722891566265,1.1566265060240963,123500.0
-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929,near bay,4.4714285714285715,1.0678571428571428,111900.0
-122.23,37.79,43.0,5963.0,1344.0,4367.0,1231.0,2.1917,near bay,4.844029244516653,1.091795288383428,112800.0
-122.23,37.79,30.0,999.0,264.0,1011.0,263.0,1.8854,near bay,3.7984790874524714,1.0038022813688212,137500.0
-122.24,37.79,39.0,1469.0,431.0,1464.0,389.0,2.1638,near bay,3.776349614395887,1.1079691516709511,105500.0
-122.24,37.79,47.0,1372.0,395.0,1237.0,303.0,2.125,near bay,4.528052805280528,1.3036303630363035,95500.0
-122.24,37.79,52.0,674.0,180.0,647.0,168.0,3.375,near bay,4.011904761904762,1.0714285714285714,116100.0
-122.24,37.79,43.0,1626.0,376.0,1284.0,357.0,2.2542,near bay,4.554621848739496,1.0532212885154062,112200.0
-122.25,37.79,39.0,461.0,129.0,381.0,123.0,1.6,near bay,3.747967479674797,1.048780487804878,112500.0
-122.25,37.79,52.0,902.0,237.0,846.0,227.0,3.625,near bay,3.973568281938326,1.0440528634361232,125000.0
-122.26,37.8,20.0,2373.0,779.0,1659.0,676.0,1.6929,near bay,3.510355029585799,1.1523668639053255,115000.0
-122.22,37.77,52.0,1137.0,301.0,866.0,259.0,2.59,near bay,4.38996138996139,1.162162162162162,96400.0
-122.23,37.77,52.0,769.0,206.0,612.0,183.0,2.57,near bay,4.202185792349726,1.1256830601092895,72000.0
-122.23,37.78,52.0,472.0,146.0,415.0,126.0,2.6429,near bay,3.746031746031746,1.1587301587301588,71300.0
-122.23,37.78,52.0,862.0,215.0,994.0,213.0,3.0257,near bay,4.046948356807512,1.0093896713615023,80800.0
-122.22,37.78,50.0,1920.0,530.0,1525.0,477.0,1.4886,near bay,4.0251572327044025,1.1111111111111112,128800.0
-122.23,37.78,43.0,1420.0,472.0,1506.0,438.0,1.9338,near bay,3.2420091324200913,1.0776255707762556,112500.0
-122.23,37.78,52.0,986.0,258.0,1008.0,255.0,1.4844,near bay,3.8666666666666667,1.011764705882353,119400.0
-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009,near bay,3.1158455392809588,1.0985352862849533,118100.0
-122.23,37.79,48.0,1696.0,396.0,1481.0,343.0,2.0375,near bay,4.944606413994169,1.154518950437318,122500.0
-122.22,37.79,37.0,2343.0,574.0,1608.0,523.0,2.1494,near bay,4.479923518164436,1.0975143403441683,132500.0
-122.23,37.79,30.0,610.0,145.0,425.0,140.0,1.6198,near bay,4.357142857142857,1.0357142857142858,122700.0
-122.23,37.79,40.0,930.0,199.0,564.0,184.0,1.3281,near bay,5.054347826086956,1.0815217391304348,113300.0
-122.22,37.79,44.0,1487.0,314.0,961.0,272.0,3.5156,near bay,5.466911764705882,1.1544117647058822,109500.0
-122.22,37.79,52.0,3424.0,690.0,2273.0,685.0,3.9048,near bay,4.998540145985402,1.0072992700729928,164700.0
-122.22,37.79,46.0,2366.0,575.0,1647.0,527.0,2.6042,near bay,4.489563567362429,1.0910815939278937,124700.0
-122.22,37.79,49.0,1826.0,450.0,1201.0,424.0,2.5,near bay,4.306603773584905,1.0613207547169812,136700.0
-122.22,37.79,38.0,3049.0,711.0,2167.0,659.0,2.7969,near bay,4.626707132018209,1.078907435508346,141700.0
-122.2,37.79,29.0,1640.0,376.0,939.0,340.0,2.8321,near bay,4.823529411764706,1.1058823529411765,150000.0
-122.21,37.79,47.0,1543.0,307.0,859.0,292.0,2.9583,near bay,5.284246575342466,1.0513698630136987,138800.0
-122.21,37.79,34.0,2364.0,557.0,1517.0,516.0,2.8365,near bay,4.5813953488372094,1.0794573643410852,139200.0
-122.21,37.79,35.0,1745.0,409.0,1143.0,386.0,2.875,near bay,4.520725388601036,1.0595854922279793,143800.0
-122.21,37.8,39.0,2003.0,500.0,1109.0,464.0,3.0682,near bay,4.316810344827586,1.0775862068965518,156500.0
-122.21,37.8,39.0,2018.0,447.0,1221.0,446.0,3.0757,near bay,4.524663677130045,1.0022421524663676,151000.0
-122.2,37.8,43.0,3045.0,499.0,1115.0,455.0,4.9559,near bay,6.6923076923076925,1.0967032967032968,273000.0
-122.2,37.8,52.0,1547.0,293.0,706.0,268.0,4.7721,near bay,5.772388059701493,1.0932835820895523,217100.0
-122.21,37.8,52.0,3519.0,711.0,1883.0,706.0,3.4861,near bay,4.984419263456091,1.0070821529745042,187100.0
-122.2,37.8,41.0,2070.0,354.0,804.0,340.0,5.1184,near bay,6.088235294117647,1.0411764705882354,239600.0
-122.21,37.8,48.0,1321.0,263.0,506.0,252.0,4.0977,near bay,5.242063492063492,1.0436507936507937,229700.0
-122.19,37.8,48.0,1694.0,259.0,610.0,238.0,4.744,near bay,7.117647058823529,1.088235294117647,257300.0
-122.19,37.8,46.0,1938.0,341.0,768.0,332.0,4.2727,near bay,5.837349397590361,1.0271084337349397,246900.0
-122.19,37.79,50.0,968.0,195.0,462.0,184.0,2.9844,near bay,5.260869565217392,1.059782608695652,179900.0
-122.2,37.79,40.0,1060.0,256.0,667.0,235.0,4.1739,near bay,4.51063829787234,1.0893617021276596,169600.0
-122.2,37.8,46.0,2041.0,405.0,1059.0,399.0,3.8487,near bay,5.1152882205513786,1.0150375939849625,203300.0
-122.19,37.79,28.0,3144.0,761.0,1737.0,669.0,2.9297,near bay,4.699551569506727,1.1375186846038865,140500.0
-122.2,37.79,35.0,1802.0,459.0,1009.0,390.0,2.3036,near bay,4.62051282051282,1.176923076923077,126000.0
-122.21,37.79,45.0,2115.0,533.0,1530.0,474.0,2.4167,near bay,4.462025316455696,1.1244725738396624,139400.0
-122.2,37.79,45.0,2021.0,528.0,1410.0,480.0,2.7788,near bay,4.210416666666666,1.1,115400.0
-122.21,37.78,52.0,1477.0,300.0,1065.0,269.0,1.8472,near bay,5.4907063197026025,1.1152416356877324,137000.0
-122.22,37.78,44.0,2968.0,710.0,2269.0,610.0,2.3906,near bay,4.865573770491803,1.1639344262295082,111700.0
-122.21,37.78,43.0,1702.0,460.0,1227.0,407.0,1.7188,near bay,4.181818181818182,1.1302211302211302,126800.0
-122.21,37.78,47.0,881.0,248.0,753.0,241.0,2.625,near bay,3.6556016597510372,1.0290456431535269,111300.0
-122.22,37.78,50.0,1776.0,473.0,1807.0,440.0,1.7276,near bay,4.036363636363636,1.075,102300.0
-122.22,37.78,44.0,1678.0,514.0,1700.0,495.0,2.0801,near bay,3.38989898989899,1.0383838383838384,131900.0
-122.22,37.78,51.0,1637.0,463.0,1543.0,393.0,2.489,near bay,4.1653944020356235,1.178117048346056,119100.0
-122.21,37.76,52.0,1420.0,314.0,1085.0,300.0,1.7546,near bay,4.733333333333333,1.0466666666666666,80600.0
-122.21,37.77,52.0,591.0,173.0,353.0,137.0,4.0904,near bay,4.313868613138686,1.2627737226277371,80600.0
-122.21,37.77,52.0,745.0,153.0,473.0,149.0,2.6765,near bay,5.0,1.0268456375838926,88800.0
-122.2,37.77,49.0,2272.0,498.0,1621.0,483.0,2.4338,near bay,4.703933747412008,1.031055900621118,102400.0
-122.21,37.77,46.0,1234.0,375.0,1183.0,354.0,2.3309,near bay,3.4858757062146895,1.0593220338983051,98700.0
-122.21,37.77,43.0,1017.0,328.0,836.0,277.0,2.2604,near bay,3.6714801444043323,1.184115523465704,100000.0
-122.2,37.77,39.0,2689.0,597.0,1888.0,537.0,2.2562,near bay,5.007448789571694,1.111731843575419,94800.0
-122.2,37.77,41.0,1547.0,415.0,1024.0,341.0,2.0562,near bay,4.536656891495602,1.217008797653959,102000.0
-122.2,37.78,52.0,2300.0,443.0,1225.0,423.0,3.5398,near bay,5.4373522458628845,1.0472813238770686,158400.0
-122.2,37.78,39.0,1752.0,399.0,1071.0,376.0,3.1167,near bay,4.659574468085107,1.0611702127659575,121600.0
-122.2,37.78,50.0,1867.0,403.0,1128.0,378.0,2.5401,near bay,4.939153439153439,1.066137566137566,129100.0
-122.2,37.77,43.0,2430.0,502.0,1537.0,484.0,2.898,near bay,5.020661157024794,1.037190082644628,121400.0
-122.21,37.78,44.0,1729.0,414.0,1240.0,393.0,2.3125,near bay,4.399491094147582,1.0534351145038168,102800.0
-122.19,37.78,52.0,1026.0,180.0,469.0,168.0,2.875,near bay,6.107142857142857,1.0714285714285714,160000.0
-122.19,37.77,52.0,2170.0,428.0,1086.0,425.0,3.3715,near bay,5.105882352941176,1.0070588235294118,143900.0
-122.19,37.77,52.0,2329.0,445.0,1144.0,417.0,3.5114,near bay,5.585131894484412,1.0671462829736211,151200.0
-122.19,37.78,52.0,2492.0,415.0,1109.0,375.0,4.3125,near bay,6.645333333333333,1.1066666666666667,164400.0
